Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Merchandising Assistant, Wholesale Jewelry",2025-11-25,https://jobright.ai/jobs/info/68f28a309a63986de7568a46?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Premier Brands Group Holdings,,,$45000-$50000 /yr,"1. Organize and maintain all samples for markets, accounts, PR, advertising and archives.
2. Accountable for all internal information to be correct and completed on time in regards to line plans, order forms, line books, SAP maintenance.
3. Updates and maintains all necessary brand account systems and style setup files.
4. Analyze selling on a continuous basis and report findings to the team and management.
5. Knowledge of product flow and ability to execute lines to positive, meaningful flow at retail among a variety of scenarios.
...",not sure,
Junior E-Commerce Associate (Amazon & TikTok Shop),2025-11-25,https://jobright.ai/jobs/info/6926594a27bf2f41a2c4575b?utm_source=1100&utm_campaign=Marketing,On Site,"Oakland, CA",Dolls Kill,251-500,"E-Commerce,Fashion",$60000-$75000 /yr,"1. 1–2 years of experience in e-commerce, preferably on Amazon, TikTok Shop, or Shopify.
2. Strong attention to detail and accuracy in data entry and reporting.
3. Proficiency with Excel or Google Sheets (formulas, filtering, pivot tables).
4. Familiarity with Amazon Seller Central tools and reports a plus.
5. An analytical mindset with the ability to interpret performance data.
...",not sure,
GTM Growth Associate,2025-11-25,https://jobright.ai/jobs/info/6926592f27bf2f41a2c4574a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Brooklyn, New York
Remote (US)",Topline Pro,11-50,"Artificial Intelligence (AI),Generative AI",,"1. 1–3 years of experience in marketing, growth, or sales (internship or full-time)
2. Clear, concise writer who can craft email copy that earns replies
3. Analytical and curious—comfortable testing, measuring, and iterating on what works
4. Organized operator who maintains clean data, tracks performance, and communicates updates clearly
5. Excited by the opportunity to master outbound email campaigns and grow into a full-stack GTM role
...",not sure,
"Specialist I, Global Marketing",2025-11-25,https://jobright.ai/jobs/info/692658dd27bf2f41a2c456fd?utm_source=1100&utm_campaign=Marketing,Hybrid,US-IL-Niles,Shure Incorporated,1001-5000,"Electronics,Manufacturing",$54700-$87600 /yr,"1. Bachelor’s degree required in Marketing, Business, Communications, or related field.
2. 0-2 years of experience, preferably in an international B2B environment.
3. Project management experience with demonstrated ability to manage multiple projects and tasks at the same time.
4. Strong interpersonal skills with the ability to participate in constructive discussions among a wide range of cross-functional partners.
5. Excellent proofreading skills with an eye for correct grammar and an ear for good copy.
...",no,yes
"Specialist, Marketing & Communications",2025-11-25,https://jobright.ai/jobs/info/69265819f0beb072326242c6?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Monica, CA",Red Bull,10000+,"Food and Beverage,Wholesale","$64,080-$96,120 /yr","1. 1-3 years of experience in marketing and communications, ideally within a nonprofit or community engagement setting.
2. A creative and resourceful thinker with a strong passion for storytelling and fostering community connections.
3. Proficient in Salesforce or other customer relationship management (CRM) and email marketing platforms, such as Salesforce Account Engagement.
4. Exceptional communication, relationship-building, and presentation abilities.
5. Skilled at managing multiple projects simultaneously while consistently meeting deadlines.
...",not sure,
Associate Events Coordinator,2025-11-25,https://jobright.ai/jobs/info/692655e7d47de4798ecd67d2?utm_source=1100&utm_campaign=Marketing,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57000-$68000 /yr,"1. 1-3 years of experience in event coordination, marketing, or a related field
2. Proficiency in Microsoft Office and event/project management tools (i.e. Trello, Asana, Eventbrite)
3. Bachelor’s degree in Marketing, Communications, or a related field, or equivalent work experience
4. Strong organizational skills with attention to detail
5. Ability to manage multiple tasks in a deadline-driven environment",not sure,
Event Coordinator,2025-11-25,https://jobright.ai/jobs/info/6926549027bf2f41a2c4543e?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Wayne, IN",BakerStreet Steakhouse,11-50,,$35000-$40000 /yr,"1. Dress will be Business Professional
2. Excellent written and verbal communication
3. Proficient in computer skills
4. Basic math skills
5. Ability to talk on the phone
...",not sure,
Development Coordinator,2025-11-25,https://jobright.ai/jobs/info/691f580c09cc522e8773fbf1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Framingham, MA",American Lung Association,251-500,"Association,Health Care",$46500-$51000 /yr,"1. Bachelor’s Degree in marketing or related field preferred.
2. One or two years of peer-to-peer experience preferred.
3. Superb organizational and time management skills with an excellent attention to detail and independent follow through in a fast-paced environment.
4. Strong computer skills with website communication, social media and database systems.
5. Proficient in Microsoft Office Programs (Word, Excel, PowerPoint, Publisher).
...",not sure,
Junior Marketing Coordinator - Amico Lights,2025-11-25,https://jobright.ai/jobs/info/6926535bf0beb07232623f88?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond Hill, ON, CA",Amico Group of Companies,1001-5000,"Health Care,Manufacturing",,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field.
2. 0-2 years of experience in marketing or a related field (internships welcome).
3. Strong written and verbal communication skills.
4. Proficiency in social media platforms and basic marketing tools (e.g., Google Analytics, Mailchimp).
5. Creative mindset with an ability to work independently and as part of a team.
...",not sure,yes
Social Media Content Creator,2025-11-25,https://jobright.ai/jobs/info/69264c9827bf2f41a2c451ae?utm_source=1100&utm_campaign=Marketing,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance","$53,500-$96,300 /yr","1. 1-3+ Years experience in creating content in a brand, sports or entertainment environment that directly align to the specific responsibilities for this role
2. Bachelor's degree or equivalent work experience
3. Comprehensive understanding of existing and emerging platforms (Instagram, Facebook, LinkedIn, YouTube, X, Reddit, TikTok)
4. Expertise in vertical video shooting and editing
5. Competent graphic design skills (Adobe Creative Suite or similar)
...",not sure,
Marketing Development Representative - US Remote,2025-11-25,https://jobright.ai/jobs/info/692648b6d47de4798ecd624a?utm_source=1100&utm_campaign=Marketing,Remote,"Knoxville, TN",PerfectServe,251-500,"Health Care,Hospital",$50000 /yr,"1. Motivated, competitive, and hardworking with a desire to grow with a company
2. Ability to create a great first impression and provide a PerfectServe experience
3. Possess excellent communication skills and demonstrate professional etiquette in all forms of communication
4. Not afraid of the phone or hearing 'no thanks'
5. Pleasantly persistent and able to get to 'yes' in a sales conversation
...",not sure,
Marketing Specialist (Remote),2025-11-25,https://jobright.ai/jobs/info/69264612d47de4798ecd60f5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Tempe, AZ","Cranial Technologies, Inc.",501-1000,,$65000-$80000 /yr,"1. Experience with CMS platforms and a willingness to learn new tools
2. Strong communicator: organized, adaptable, collaborative, and proactive in a fast-paced environment
3. Expert in Adobe Creative Suite (Premiere Pro, Illustrator, Photoshop, InDesign) and Canva",no,
Marketing Information Services Coordinator I,2025-11-25,https://jobright.ai/jobs/info/6926455af0beb072326239b5?utm_source=1100&utm_campaign=Marketing,On Site,"Minneapolis, MN",Kraus-Anderson,251-500,"Building Material,Construction",$25-$33 /hr,"1. Excellent organizational, oral, and written communication skills are essential
2. Strong attention to detail with problem solving skills
3. Knowledge of the construction industry is helpful
4. Proficiency in CRM, Canva, presentation software, Microsoft Teams, and data visualization tools
5. Demonstrated computer proficiency (MS Office 365 – Word, Excel and Outlook)
...",not sure,yes
Paid Social/Media Coordinator,2025-11-25,https://jobright.ai/jobs/info/69264461d47de4798ecd6013?utm_source=1100&utm_campaign=Marketing,Hybrid,"Denver, CO",Booyah Advertising,51-100,,$45000-$45000 /yr,"1. Comfortable with data analysis and basic math.
2. Aptitude for mastering software programs such as Excel and Looker Studio.
3. Ability to thrive in a collaborative, fast-paced environment.
4. Strong attention to detail and organizational skills.
5. Eagerness to learn and adapt through hands-on participation.
...",not sure,
Digital Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/6926431df0beb07232623851?utm_source=1100&utm_campaign=Marketing,On Site,"Toronto, Ontario, Canada",Informa Connect,1001-5000,"Communities,Information Services",CAD50000-CAD56000 /yr,"1. Building and maintaining relationships internally and externally and understanding customer needs.
2. Can demonstrate an entrepreneurial collaborative approach, bringing fresh and exciting ideas for marketing growth campaigns or new content/community initiatives.
3. Prior experience in working cross functionally and being able to synthesize feedback in a concise and informative manner.
4. Demonstrated ability to understand the competitive landscape, target audiences, brand propositions and key messages an advantage.
5. Prior experience of managing project activity, ability to prioritize and manage time efficiently.
...",not sure,
